,sample,sim_id,season,age_bin,density_bin,value
0,14,72ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,1.0
0,26,7fff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.7333333333333001
0,3,67ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.25
0,60,8eff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.616666666666667
0,28,81ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.81666666666663
0,18,76ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.5625
0,62,90ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.5555555555556
0,8,6cff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.78481012658226
0,32,85ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.59523809523812
0,22,7bff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.6
0,66,94ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.90000000000003
0,35,89ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.45652173913048
0,36,8aff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.58181818181818
0,70,98ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.45045045045049
0,46,a8ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,1.0
0,75,9dff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.65
0,92,c2ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.46551724137932005
0,78,a0ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.5205479452055
0,51,adff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.5384615384615
0,95,c6ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.6111111111111001
0,54,b3ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.89805825242722
0,42,a4ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.46913580246916997
0,99,cfff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,1.0
0,56,b7ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.21538461538460799
0,87,bcff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.56666666666663
0,103,cbff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.5333333333333
0,107,d1ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.6804733727810001
0,120,552c90d3-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.2333333333333
0,131,602c90d3-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.45
0,111,d5ff92cd-523b-ea11-a2c3-c4346bcb1551,W2,1,50,0.90476190476187
