Sample_Id,Sim_Id,Result
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000000,ddcdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.10036275695284
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000001,decdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.08097165991902901
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000002,dfcdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.06283662477558
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000003,e0cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.049504950495053
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000004,e1cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.07464664310953599
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000005,e2cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.08426150121065
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000006,e3cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.1332707648991
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000007,e4cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.07065217391303999
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000008,e5cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.05215004574566
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000009,e6cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.09549852755574001
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000010,e7cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.09075144508671
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000011,e8cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.055441478439429
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000012,e9cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.056164383561639004
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000013,eacdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.058622652248151
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000014,ebcdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.038310840226378
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000015,eccdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.057127882599580994
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000016,edcdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.066465256797585
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000017,eecdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.05553026854801999
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000018,efcdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.11630957586358
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000019,f0cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.04646660212972099
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000020,f2cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.0679983000425
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000021,f3cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.06259464916709
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000022,f4cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.05416666666666999
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000023,f5cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.058796924468569996
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000024,f6cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.05498652291105
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000025,f7cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.06395348837208999
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000026,f8cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.043795620437952994
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000027,facdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.17722039473683998
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000028,fccdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.06385696040868599
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000029,fecdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.10714285714286
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000030,00ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.056438356164387
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000031,02ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.065939514129899
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000032,04ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.05993520518359
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000033,06ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.053626373626376005
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000034,08ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.09776654024441
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000035,0aceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.07264011799409699
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000036,0cceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.07966177125055
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000037,0eceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.06389776357827
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000038,10ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.12304038004748
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000039,12ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.13927165354326998
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000040,f9cdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.18839947666807
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000041,fbcdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.060169070114370005
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000042,fdcdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.063431042767903
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000043,ffcdb4d3-dd60-ea11-a2c5-c4346bcb1550,0.05605477107402299
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000044,01ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.05819635717458701
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000045,03ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.049673202614384
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000046,05ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.10367063492064
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000047,07ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.16228991596637998
7d95a4cd-dd60-ea11-a2c5-c4346bcb1550.000048,09ceb4d3-dd60-ea11-a2c5-c4346bcb1550,0.08991228070174999
