03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
03/06 14:18:58 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations/92d5fc59-f55f-ea11-a2c5-c4346bcb1550 {'count': 100000}
03/06 14:19:00 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Experiments/08352e45-f55f-ea11-a2c5-c4346bcb1550 {'children': 'Tags'}
03/06 14:19:00 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'filters': 'ExperimentId=08352e45-f55f-ea11-a2c5-c4346bcb1550', 'count': 100000}
03/06 14:19:00 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/92d5fc59-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/sOk0rdnNgb9qYMJ1fHk3wKI73sF682a18Cjmore6uhs_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w1YmJcN2Y0XDY1Zlw1YmI3ZjQ2NS1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:19:01 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/93d5fc59-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:19:01 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/eP9xGxIlHjHWD9aFsBgo5ku51SF-dXD9XLkO7lmolmg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w2MGJcN2Y0XDY1Zlw2MGI3ZjQ2NS1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:19:01 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/94d5fc59-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:19:02 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/ZBIacyqCv6CsWvHMzSY1v4HvNxKB1lcaI4i1F60zxtE_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w2MWJcN2Y0XDY1Zlw2MWI3ZjQ2NS1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:19:02 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/96d5fc59-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:19:02 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
