,sample,sim_id,season,age_bin,density_bin,value
0,3,ed7aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.08888888888888999
0,9,f37aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.4108108108108
0,0,ea7aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.29375
0,4,ee7aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.2446808510638
0,6,f07aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.21333333333333002
0,1,eb7aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.21666666666662998
0,5,ef7aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.058823529411767
0,7,f17aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.15789473684207
0,2,ec7aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.3166666666667
0,8,f27aea41-1d33-ea11-a2c3-c4346bcb1551,W2,4,500,0.22543352601154998
