Sample_Id,Sim_Id,Result
98af4394-c143-ea11-a2c3-c4346bcb1551.000000,f90b449a-c143-ea11-a2c3-c4346bcb1551,0.08166666666667
98af4394-c143-ea11-a2c3-c4346bcb1551.000001,fa0b449a-c143-ea11-a2c3-c4346bcb1551,0.05641025641025001
98af4394-c143-ea11-a2c3-c4346bcb1551.000002,fb0b449a-c143-ea11-a2c3-c4346bcb1551,0.022779043280186
98af4394-c143-ea11-a2c3-c4346bcb1551.000003,fc0b449a-c143-ea11-a2c3-c4346bcb1551,0.4570446735395
98af4394-c143-ea11-a2c3-c4346bcb1551.000004,fd0b449a-c143-ea11-a2c3-c4346bcb1551,0.024444444444439998
98af4394-c143-ea11-a2c3-c4346bcb1551.000005,fe0b449a-c143-ea11-a2c3-c4346bcb1551,0.02777777777778
98af4394-c143-ea11-a2c3-c4346bcb1551.000006,ff0b449a-c143-ea11-a2c3-c4346bcb1551,0.16296296296295998
98af4394-c143-ea11-a2c3-c4346bcb1551.000007,000c449a-c143-ea11-a2c3-c4346bcb1551,0.34358974358977007
98af4394-c143-ea11-a2c3-c4346bcb1551.000008,010c449a-c143-ea11-a2c3-c4346bcb1551,0.25897435897439003
98af4394-c143-ea11-a2c3-c4346bcb1551.000009,020c449a-c143-ea11-a2c3-c4346bcb1551,0.08474576271185999
98af4394-c143-ea11-a2c3-c4346bcb1551.000010,030c449a-c143-ea11-a2c3-c4346bcb1551,0.3666666666666
98af4394-c143-ea11-a2c3-c4346bcb1551.000011,040c449a-c143-ea11-a2c3-c4346bcb1551,0.11139240506329
98af4394-c143-ea11-a2c3-c4346bcb1551.000012,050c449a-c143-ea11-a2c3-c4346bcb1551,0.14285714285714002
98af4394-c143-ea11-a2c3-c4346bcb1551.000013,060c449a-c143-ea11-a2c3-c4346bcb1551,0.33660130718950004
98af4394-c143-ea11-a2c3-c4346bcb1551.000014,070c449a-c143-ea11-a2c3-c4346bcb1551,0.3564954682779
98af4394-c143-ea11-a2c3-c4346bcb1551.000015,080c449a-c143-ea11-a2c3-c4346bcb1551,0.40888888888888
98af4394-c143-ea11-a2c3-c4346bcb1551.000016,090c449a-c143-ea11-a2c3-c4346bcb1551,0.21000000000003
98af4394-c143-ea11-a2c3-c4346bcb1551.000017,0a0c449a-c143-ea11-a2c3-c4346bcb1551,0.28421052631583
98af4394-c143-ea11-a2c3-c4346bcb1551.000018,0b0c449a-c143-ea11-a2c3-c4346bcb1551,0.362525458248502
98af4394-c143-ea11-a2c3-c4346bcb1551.000019,0c0c449a-c143-ea11-a2c3-c4346bcb1551,0.38133333333333
98af4394-c143-ea11-a2c3-c4346bcb1551.000020,140c449a-c143-ea11-a2c3-c4346bcb1551,0.3946587537092
98af4394-c143-ea11-a2c3-c4346bcb1551.000021,160c449a-c143-ea11-a2c3-c4346bcb1551,0.15502183406109
98af4394-c143-ea11-a2c3-c4346bcb1551.000022,180c449a-c143-ea11-a2c3-c4346bcb1551,0.042105263157890004
98af4394-c143-ea11-a2c3-c4346bcb1551.000023,1b0c449a-c143-ea11-a2c3-c4346bcb1551,0.0952380952381
98af4394-c143-ea11-a2c3-c4346bcb1551.000024,1d0c449a-c143-ea11-a2c3-c4346bcb1551,0.2620545073375
98af4394-c143-ea11-a2c3-c4346bcb1551.000025,1f0c449a-c143-ea11-a2c3-c4346bcb1551,0.42162162162158007
98af4394-c143-ea11-a2c3-c4346bcb1551.000026,210c449a-c143-ea11-a2c3-c4346bcb1551,0.43529411764709997
98af4394-c143-ea11-a2c3-c4346bcb1551.000027,230c449a-c143-ea11-a2c3-c4346bcb1551,0.057788944723620006
98af4394-c143-ea11-a2c3-c4346bcb1551.000028,250c449a-c143-ea11-a2c3-c4346bcb1551,0.14285714285714002
98af4394-c143-ea11-a2c3-c4346bcb1551.000029,270c449a-c143-ea11-a2c3-c4346bcb1551,0.38
98af4394-c143-ea11-a2c3-c4346bcb1551.000030,290c449a-c143-ea11-a2c3-c4346bcb1551,0.05625
98af4394-c143-ea11-a2c3-c4346bcb1551.000031,2b0c449a-c143-ea11-a2c3-c4346bcb1551,0.18333333333337
98af4394-c143-ea11-a2c3-c4346bcb1551.000032,2d0c449a-c143-ea11-a2c3-c4346bcb1551,0.0
98af4394-c143-ea11-a2c3-c4346bcb1551.000033,2f0c449a-c143-ea11-a2c3-c4346bcb1551,0.14523809523810002
