,sample,sim_id,season,age_bin,density_bin,value
0,1,0d8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0817610062893
0,7,138972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.12903225806452
0,16,1c8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.16428571428570998
0,11,178972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.08888888888889
0,20,268972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.13065326633164
0,42,228972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.16184971098268
0,48,2b8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2331838565023
0,50,2f8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1392405063291
0,51,318972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,53,358972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.03636363636364
0,30,3a8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.07878787878787999
0,55,398972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2666666666667
0,32,3e8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0716723549488
0,100,b68972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.13333333333333
0,33,408972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3333333333334
0,111,e78972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.48
0,112,ec8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2259259259259
0,102,bb8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.05050505050505
0,94,e38972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1
0,36,448972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.02173913043478
0,105,ce8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.46280991735529997
0,117,088a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.12807881773399
0,80,ac8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.27074235807857
0,108,dd8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3333333333333
0,119,0d8a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,60,c18972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2666666666666
0,82,b28972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.21666666666662998
0,61,c98972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.17777777777778
0,70,f68972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1350210970464
0,79,671372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.18333333333336999
0,71,008a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.125
0,144,d11372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1
0,145,d51372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1622418879056
0,134,f71372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.14
0,147,e81372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.5888888888889
0,148,ed1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.27333333333333
0,150,f31372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.25573770491804
0,140,c21372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.07333333333334
0,151,fc1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1733333333333
0,159,221472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1777777777778
0,160,c61372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3396226415095
0,182,791472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3666666666667
0,171,081472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.11666666666667
0,155,131472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3484848484848
0,172,0d1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.08333333333334
0,185,7e1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.12043795620438
0,186,801472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.13333333333334
0,165,e41372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2644628099173
0,197,9c1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.059171597633140005
0,176,1c1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.21111111111113
0,191,8d1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3596059113301
0,192,931472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3094339622641
0,180,6b1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.06060606060606
0,193,971472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.13124999999999998
0,181,711472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2738589211618
0,2,0e8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,4,108972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.46111111111110004
0,8,148972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.23888888888893
0,17,1d8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.15340909090909
0,12,188972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,59,418972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2613065326633
0,46,278972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.22277227722766998
0,23,2c8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.014150943396225999
0,43,238972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.33852140077818
0,26,328972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.06666666666666
0,85,b78972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.17567567567568
0,28,368972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.15833333333334
0,87,bc8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.23783783783788998
0,56,3b8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2416666666667
0,90,d58972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.06666666666666
0,58,3f8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.11111111111111
0,91,d98972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.20618556701032
0,113,f38972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.17777777777780002
0,38,508972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,107,da8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.17596566523603002
0,65,de8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.07947019867548999
0,109,e08972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.055555555555556003
0,110,e48972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1058823529412
0,83,b38972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.17999999999997
0,68,e88972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.11481481481481001
0,131,ea1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.14864864864863
0,132,ee1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.19999999999999002
0,120,b01372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.17499999999997
0,72,058a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,146,df1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.12222222222223
0,74,098a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.15555555555552
0,124,c31372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.5666666666666
0,76,0e8a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1042944785276
0,149,f01372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3236994219653
0,139,141472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.01219512195122
0,128,d21372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.47500000000000003
0,152,051472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.32777777777779
0,142,c71372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.19285714285714
0,153,091472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.10457516339869
0,154,101472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.08759124087592
0,164,db1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2444444444444
0,187,811472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2916666666667
0,198,9d1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3548387096774
0,175,181472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2528735632184
0,190,8a1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2066666666667
0,178,231472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.23333333333338
0,194,981472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.11333333333333
0,3,0f8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.34234234234238003
0,5,118972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.11458333333334
0,13,198972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.4444444444444
0,14,1a8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.19166666666670001
0,9,158972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.19528619528619
0,18,1e8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,40,208972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.05252100840336
0,21,288972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3485915492958
0,49,2d8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.14516129032258
0,44,248972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2326388888889
0,52,338972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.33333333333337
0,54,378972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,31,3c8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.30625
0,99,028a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.12903225806451
0,34,428972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.16129032258063
0,93,df8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.10555555555554999
0,114,fd8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,116,068a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2126865671642
0,39,518972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.11439114391144001
0,106,d68972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3482142857143
0,64,db8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.21250000000000002
0,118,0b8a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.24666666666663
0,66,e18972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.06550218340612
0,67,e58972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.27433628318584
0,62,d28972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.15624999999997
0,69,ee8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,130,e21372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3936651583711
0,78,651372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2444444444444
0,143,cd1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.207100591716
0,133,f11372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.06190476190476
0,121,b91372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.19999999999999002
0,122,c01372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,136,061472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,137,0b1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.09523809523809
0,138,111472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0563909774436
0,126,c81372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.090090090090089
0,157,1a1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1396648044693
0,158,1e1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0
0,141,c41372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.16981132075472
0,169,fa1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.18951612903227
0,170,021472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2702702702703
0,183,7c1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.253658536585388
0,163,d31372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.11666666666666001
0,195,991472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.17499999999997
0,174,151472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2666666666666
0,188,821472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2727272727272
0,167,ef1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.05
0,0,0c8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.19333333333333003
0,6,128972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.12222222222222
0,15,1b8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.21727019498609
0,10,168972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.039999999999997
0,19,1f8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.0297619047619
0,41,218972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.05555555555555
0,22,2a8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.21105527638194999
0,47,298972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2262443438914
0,24,2e8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.22463768115946
0,25,308972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.08888888888888999
0,45,258972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.17295597484276998
0,27,348972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3666666666667
0,86,ba8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.2833333333333
0,29,388972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3333333333334
0,88,c48972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.11666666666666001
0,89,cd8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.05797101449276
0,98,f98972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.14444444444445
0,57,3d8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.25925925925929
0,92,dc8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.22137404580147999
0,101,b98972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.20000000000003001
0,35,438972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.28
0,103,be8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.3666666666667
0,95,e68972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1057692307692
0,104,c88972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.15126050420168002
0,37,4c8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.025
0,96,eb8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.20000000000003001
0,115,038a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.06
0,97,f18972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.4111111111111
0,81,b18972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.1356783919598
0,84,b58972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.5588235294118
0,77,621372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.19653179190754
0,63,d78972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.06896551724138
0,73,078a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.21238938053094
0,135,ff1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.07594936708861
0,123,c11372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,4,500,0.22777777777778
