,sample,sim_id,season,age_bin,density_bin,value
0,2,abe38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,0.6811594202897999
0,6,afe38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,0.8833333333334
0,8,b1e38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,0.4958333333334
0,3,ace38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,1.0
0,9,b2e38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,0.7988165680473
0,4,ade38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,0.80000000000003
0,1,aae38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,0.9416666666666299
0,0,a9e38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,0.8676470588235
0,5,aee38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,0.4733333333333
0,7,b0e38e5a-1f33-ea11-a2c3-c4346bcb1551,W2,1,50,0.96666666666667
