,sample,sim_id,season,age_bin,density_bin,value
0,1,0d8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6352201257862
0,16,1c8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.42142857142861
0,7,138972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.5161290322580899
0,48,2b8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.29596412556055
0,50,2f8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6075949367087999
0,11,178972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.8666666666667
0,51,318972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.2682926829268
0,20,268972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.4623115577889
0,42,228972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6184971098266
0,32,3e8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6894197952219
0,53,358972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.2618181818182
0,33,408972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.3222222222222
0,55,398972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.4833333333333
0,36,448972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.96376811594204
0,80,ac8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6681222707423
0,100,b68972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6190476190477
0,30,3a8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.7999999999999999
0,82,b28972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.27500000000003305
0,102,bb8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.8383838383839001
0,111,e78972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.18
0,112,ec8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.5037037037037
0,94,e38972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.575
0,105,ce8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.1818181818182
0,108,dd8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.1666666666667
0,117,088a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.1477832512315
0,70,f68972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.8523206751054999
0,79,671372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.12083333333332999
0,119,0d8a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,1.0
0,71,008a72df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6333333333333
0,60,c18972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.20000000000000998
0,61,c98972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.78888888888887
0,134,f71372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.7933333333334001
0,144,d11372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.7400000000000301
0,145,d51372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6017699115044
0,147,e81372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.41111111111112
0,159,221472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.8222222222222
0,148,ed1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.3333333333333
0,140,c21372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.2333333333333
0,160,c61372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.3301886792453
0,150,f31372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6131147540983
0,171,081472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.54444444444443
0,151,fc1372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.7533333333333
0,172,0d1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.7
0,182,791472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.2
0,165,e41372e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.5702479338843001
0,185,7e1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.7700729927007
0,155,131472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.31818181818179997
0,176,1c1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.5666666666666
0,186,801472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.56666666666667
0,197,9c1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.23668639053254
0,180,6b1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.85606060606062
0,191,8d1472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.0
0,181,711472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.4066390041494
0,192,931472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.33584905660379
0,193,971472e5-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.58125
0,2,0e8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.6969696969697
0,4,108972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.24444444444448
0,46,278972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.7128712871287
0,17,1d8972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.27272727272729
0,8,148972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.4444444444445
0,59,418972df-3e3d-ea11-a2c3-c4346bcb1551,DC2,43,50,0.5326633165829
