,sample,sim_id,season,age_bin,density_bin,value
0,1,580d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.032826261008810004
0,86,a80d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.06646294881589
0,55,890d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.03427895981087
0,56,8a0d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.07663197729422999
0,60,0c8488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.02800908402726
0,8,630d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.07597851112817
0,91,ad0d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.04512195121951
0,20,8e0d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.02834645669291
0,10,670d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.07502131287297001
0,22,900d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.0360824742268
0,13,6c0d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.14017094017094
0,97,b30d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.01190476190476
0,26,940d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.06652360515021499
0,99,b70d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.18909710391823
0,17,720d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.06848184818482
0,30,980d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.04154863078376
0,41,7b0d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.0
0,75,2a8488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.0039331366764999
0,105,bc0d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.1082995951417
0,77,2e8488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.06765067650677
0,35,9d0d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.0980751604033
0,78,308488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.05179982440738
0,45,7f0d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.14352720450282
0,47,810d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.11849390919158
0,38,a00d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.097
0,120,128488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.12718204488778
0,111,c20d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.03324099722992
0,122,168488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.0547147846333
0,113,078488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.14814814814815
0,51,850d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.029940119760474
0,124,1b8488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.10724106324473001
0,82,a40d8cc5-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.04434589800444
0,129,258488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.06225680933853
0,126,1f8488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.044685990338159995
0,127,218488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.0
0,161,4c8488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.06631097560976
0,131,298488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.012422360248451
0,225,8c8488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.06085918854415
0,167,528488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.013908205841447
0,137,348488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.15604681404421
0,219,838488cb-fb07-ea11-a2c3-c4346bcb1551,W2,4,500,0.08282208588956999
